dt,equity,buy_hold
2019-11-12 20:00:00+00:00,12896.563267981177,6256.0401287666855
2019-11-13 00:00:00+00:00,12896.563267981177,6282.933408008562
2019-11-13 04:00:00+00:00,12896.563267981177,6261.4058895957105
2019-11-13 08:00:00+00:00,12896.563267981177,6267.394909693264
2019-11-13 12:00:00+00:00,12896.563267981177,6297.98476114846
2019-11-13 16:00:00+00:00,12896.563267981177,6250.502434346342
2019-11-13 20:00:00+00:00,12896.563267981177,6257.680661783838
2019-11-14 00:00:00+00:00,12896.563267981177,6265.868999070322
2019-11-14 04:00:00+00:00,12896.563267981177,6254.757790731444
2019-11-14 08:00:00+00:00,12896.563267981177,6208.271245979038
2019-11-14 12:00:00+00:00,12896.563267981177,6161.913651420123
2019-11-14 16:00:00+00:00,12896.563267981177,6196.715875862591
2019-11-14 20:00:00+00:00,12896.563267981177,6177.122610352062
2019-11-15 00:00:00+00:00,12896.563267981177,6194.652672766784
2019-11-15 04:00:00+00:00,12896.563267981177,6110.362229623495
2019-11-15 08:00:00+00:00,12896.563267981177,6142.177107916829
2019-11-15 12:00:00+00:00,12896.563267981177,6190.540594374446
2019-11-15 16:00:00+00:00,12896.563267981177,6059.1690028087805
2019-11-15 20:00:00+00:00,12896.563267981177,6074.571387030953
2019-11-16 00:00:00+00:00,12896.563267981177,6091.993990951101
2019-11-16 04:00:00+00:00,12896.563267981177,6052.062414367668
2019-11-16 08:00:00+00:00,12896.563267981177,6057.005505118038
2019-11-16 12:00:00+00:00,12896.563267981177,6067.679715578985
2019-11-16 16:00:00+00:00,12896.563267981177,6080.015950755999
2019-11-16 20:00:00+00:00,12896.563267981177,6068.037910560895
2019-11-17 00:00:00+00:00,12896.563267981177,6067.249881600693
2019-11-17 04:00:00+00:00,12896.563267981177,6070.55243933391
2019-11-17 08:00:00+00:00,12896.563267981177,6073.77619417111
2019-11-17 12:00:00+00:00,12896.563267981177,6104.724240608218
2019-11-17 16:00:00+00:00,12896.563267981177,6101.163782488023
2019-11-17 20:00:00+00:00,12896.563267981177,6113.815229249118
2019-11-18 00:00:00+00:00,12896.563267981177,6121.810141245371
2019-11-18 04:00:00+00:00,12896.563267981177,6049.225510110933
2019-11-18 08:00:00+00:00,12896.563267981177,6042.383985956432
2019-11-18 12:00:00+00:00,12896.563267981177,6045.228054112806
2019-11-18 16:00:00+00:00,12896.563267981177,6042.412641554986
2019-11-18 20:00:00+00:00,12896.563267981177,5860.836441324679
2019-11-19 00:00:00+00:00,12896.563267981177,5874.927831913057
2019-11-19 04:00:00+00:00,12896.563267981177,5866.424283042491
2019-11-19 08:00:00+00:00,12896.563267981177,5834.996255329622
2019-11-19 12:00:00+00:00,12896.563267981177,5798.001877597858
2019-11-19 16:00:00+00:00,12896.563267981177,5793.84681580769
2019-11-19 20:00:00+00:00,12896.563267981177,5794.778122760659
2019-11-20 00:00:00+00:00,12896.563267981177,5819.873263193343
2019-11-20 04:00:00+00:00,12896.563267981177,5830.232262070207
2019-11-20 08:00:00+00:00,12896.563267981177,5807.508372417775
2019-11-20 12:00:00+00:00,12896.563267981177,5770.356388893971
2019-11-20 16:00:00+00:00,12896.563267981177,5822.817625944649
2019-11-20 20:00:00+00:00,12896.563267981177,5799.434657525502
2019-11-21 00:00:00+00:00,12896.563267981177,5792.270757887283
2019-11-21 04:00:00+00:00,12896.563267981177,5801.111010040846
2019-11-21 08:00:00+00:00,12896.563267981177,5785.780264815056
2019-11-21 12:00:00+00:00,12896.563267981177,5662.339110148899
2019-11-21 16:00:00+00:00,12896.563267981177,5571.364748643152
2019-11-21 20:00:00+00:00,12896.563267981177,5428.810309742225
2019-11-22 00:00:00+00:00,12896.563267981177,5457.580530689315
2019-11-22 04:00:00+00:00,12896.563267981177,5463.318814299529
2019-11-22 08:00:00+00:00,12896.563267981177,5343.86795173186
2019-11-22 12:00:00+00:00,12896.563267981177,5065.321205998617
2019-11-22 16:00:00+00:00,12896.563267981177,5039.03685822599
2019-11-22 20:00:00+00:00,12896.563267981177,5183.862253312232
2019-11-23 00:00:00+00:00,12896.563267981177,5210.297042977261
2019-11-23 04:00:00+00:00,12896.563267981177,5200.833531555173
2019-11-23 08:00:00+00:00,12896.563267981177,5178.267247694782
2019-11-23 12:00:00+00:00,12896.563267981177,5139.589353548036
2019-11-23 16:00:00+00:00,12896.563267981177,5201.542757619357
2019-11-23 20:00:00+00:00,12896.563267981177,5245.178070315751
2019-11-24 00:00:00+00:00,12896.563267981177,5235.442330707411
2019-11-24 04:00:00+00:00,12896.563267981177,5193.841565508272
2019-11-24 08:00:00+00:00,12896.563267981177,5159.805878327092
2019-11-24 12:00:00+00:00,12896.563267981177,5112.33787932425
2019-11-24 16:00:00+00:00,12896.563267981177,5057.039738016835
2019-11-24 20:00:00+00:00,12896.563267981177,5075.6515492769295
2019-11-25 00:00:00+00:00,12896.563267981177,5034.151078672724
2019-11-25 04:00:00+00:00,12896.563267981177,4827.651671601053
2019-11-25 08:00:00+00:00,12896.563267981177,4764.623682584
2019-11-25 12:00:00+00:00,12896.563267981177,4929.930666735911
2019-11-25 16:00:00+00:00,12896.563267981177,5132.840960088834
2019-11-25 20:00:00+00:00,12896.563267981177,5206.091833889626
2019-11-26 00:00:00+00:00,12896.563267981177,5169.018653261841
2019-11-26 04:00:00+00:00,12896.563267981177,5120.90590329156
2019-11-26 08:00:00+00:00,12896.563267981177,5126.114058328546
2019-11-26 12:00:00+00:00,12896.563267981177,5128.764701194687
2019-11-26 16:00:00+00:00,12896.563267981177,5062.0043204661215
2019-11-26 20:00:00+00:00,12896.563267981177,5085.201027494675
2019-11-27 00:00:00+00:00,12896.563267981177,5123.090892681218
2019-11-27 04:00:00+00:00,12896.563267981177,5117.2666422753455
2019-11-27 08:00:00+00:00,12896.563267981177,5083.259610692718
2019-11-27 12:00:00+00:00,12896.563267981177,4954.767906781617
2019-11-27 16:00:00+00:00,12896.563267981177,5187.952840005654
2019-11-27 20:00:00+00:00,12896.563267981177,5385.647814421955
2019-11-28 00:00:00+00:00,12896.563267981177,5400.484250572707
2019-11-28 04:00:00+00:00,12896.563267981177,5392.188454791649
2019-11-28 08:00:00+00:00,12896.563267981177,5381.385294137214
2019-11-28 12:00:00+00:00,12896.563267981177,5359.549728039922
2019-11-28 16:00:00+00:00,12896.563267981177,5348.151963715515
2019-11-28 20:00:00+00:00,12896.563267981177,5440.9889391272
2019-11-29 00:00:00+00:00,12896.563267981177,5301.285732282285
2019-11-29 04:00:00+00:00,12896.563267981177,5347.20632896327
2019-11-29 08:00:00+00:00,12896.563267981177,5359.35630274969
2019-11-29 12:00:00+00:00,12896.563267981177,5409.159733034591
2019-11-29 16:00:00+00:00,12896.563267981177,5558.104370412808
2019-11-29 20:00:00+00:00,12896.563267981177,5555.876397625322
2019-11-30 00:00:00+00:00,12896.563267981177,5548.791300883123
2019-11-30 04:00:00+00:00,12896.563267981177,5550.209753011491
2019-11-30 08:00:00+00:00,12896.563267981177,5556.5283124924
2019-11-30 12:00:00+00:00,12896.563267981177,5523.01558998481
2019-11-30 16:00:00+00:00,12896.563267981177,5419.2035203273745
2019-11-30 20:00:00+00:00,12896.563267981177,5361.77053692777
2019-12-01 00:00:00+00:00,12896.563267981177,5409.897614697327
2019-12-01 04:00:00+00:00,12896.563267981177,5233.959403482299
2019-12-01 08:00:00+00:00,12896.563267981177,5240.765108138608
2019-12-01 12:00:00+00:00,12896.563267981177,5275.825232968053
2019-12-01 16:00:00+00:00,12896.563267981177,5302.682692711736
2019-12-01 20:00:00+00:00,12896.563267981177,5241.990134976742
2019-12-02 00:00:00+00:00,12896.563267981177,5296.708000413461
2019-12-02 04:00:00+00:00,12896.563267981177,5303.707130360002
2019-12-02 08:00:00+00:00,12896.563267981177,5194.321546784032
2019-12-02 12:00:00+00:00,12896.563267981177,5226.02896658279
2019-12-02 16:00:00+00:00,12896.563267981177,5224.624842253699
2019-12-02 20:00:00+00:00,12896.563267981177,5211.815789700564
2019-12-03 00:00:00+00:00,12896.563267981177,5253.30909640513
2019-12-03 04:00:00+00:00,12896.563267981177,5266.347393746688
2019-12-03 08:00:00+00:00,12896.563267981177,5239.6117202968535
2019-12-03 12:00:00+00:00,12896.563267981177,5213.0837999365285
2019-12-03 16:00:00+00:00,12896.563267981177,5262.8872302214295
2019-12-03 20:00:00+00:00,12896.563267981177,5272.357905543155
2019-12-04 00:00:00+00:00,12896.563267981177,5244.4186969541
2019-12-04 04:00:00+00:00,12896.563267981177,5127.589821654019
2019-12-04 08:00:00+00:00,12896.563267981177,5120.941722789752
2019-12-04 12:00:00+00:00,12896.563267981177,5182.193064696527
2019-12-04 16:00:00+00:00,12896.563267981177,5349.205056962333
2019-12-04 20:00:00+00:00,12896.563267981177,5365.495764739644
2019-12-05 00:00:00+00:00,12896.563267981177,5167.7434791262385
2019-12-05 04:00:00+00:00,12896.563267981177,5165.888029119939
2019-12-05 08:00:00+00:00,12896.563267981177,5235.736050592578
2019-12-05 12:00:00+00:00,12896.563267981177,5287.559700575457
2019-12-05 16:00:00+00:00,12896.563267981177,5307.589963963918
2019-12-05 20:00:00+00:00,12896.563267981177,5270.00098256218
2019-12-06 00:00:00+00:00,12896.563267981177,5306.422248322887
2019-12-06 04:00:00+00:00,12896.563267981177,5297.710946362813
2019-12-06 08:00:00+00:00,12896.563267981177,5276.16193625105
2019-12-06 12:00:00+00:00,12896.563267981177,5253.244621308386
2019-12-06 16:00:00+00:00,12896.563267981177,5289.07128339912
2019-12-06 20:00:00+00:00,12896.563267981177,5343.717509839457
2019-12-07 00:00:00+00:00,12896.563267981177,5387.474608829701
2019-12-07 04:00:00+00:00,12896.563267981177,5430.973807432968
2019-12-07 08:00:00+00:00,12896.563267981177,5403.8226278041175
2019-12-07 12:00:00+00:00,12896.563267981177,5393.076778346788
2019-12-07 16:00:00+00:00,12896.563267981177,5398.249113885583
2019-12-07 20:00:00+00:00,12896.563267981177,5372.294305496314
2019-12-08 00:00:00+00:00,12896.563267981177,5395.412209628848
2019-12-08 04:00:00+00:00,12896.563267981177,5315.527564763064
2019-12-08 08:00:00+00:00,12896.563267981177,5344.756275286999
2019-12-08 12:00:00+00:00,12896.563267981177,5370.804214371565
2019-12-08 16:00:00+00:00,12896.563267981177,5396.536941872048
2019-12-08 20:00:00+00:00,12896.563267981177,5393.843315608077
2019-12-09 00:00:00+00:00,12896.563267981177,5415.0269668382925
2019-12-09 04:00:00+00:00,12896.563267981177,5377.889311113764
2019-12-09 08:00:00+00:00,12896.563267981177,5388.499046477966
2019-12-09 12:00:00+00:00,12896.563267981177,5362.178879207148
2019-12-09 16:00:00+00:00,12896.563267981177,5405.6852417100545
2019-12-09 20:00:00+00:00,12896.563267981177,5337.5493922509495
2019-12-10 00:00:00+00:00,12896.563267981177,5257.3996830985525
2019-12-10 04:00:00+00:00,12896.563267981177,5274.58587833064
2019-12-10 08:00:00+00:00,12896.563267981177,5265.466234091187
2019-12-10 12:00:00+00:00,12896.563267981177,5252.155708563377
2019-12-10 16:00:00+00:00,12896.563267981177,5218.571347059405
2019-12-10 20:00:00+00:00,12896.563267981177,5175.201098649624
2019-12-11 00:00:00+00:00,12896.563267981177,5185.918292508401
2019-12-11 04:00:00+00:00,12896.563267981177,5193.175322841917
2019-12-11 08:00:00+00:00,12896.563267981177,5163.932284518706
2019-12-11 12:00:00+00:00,12896.563267981177,5172.220916400126
2019-12-11 16:00:00+00:00,12896.563267981177,5180.2373200952925
2019-12-11 20:00:00+00:00,12896.563267981177,5143.6942680407365
2019-12-12 00:00:00+00:00,12896.563267981177,5154.318331204216
2019-12-12 04:00:00+00:00,12896.563267981177,5119.17940347875
2019-12-12 08:00:00+00:00,12896.563267981177,5132.060095028268
2019-12-12 12:00:00+00:00,12896.563267981177,5125.419160063639
2019-12-12 16:00:00+00:00,12896.563267981177,5126.285991919864
2019-12-12 20:00:00+00:00,12896.563267981177,5166.776352675079
2019-12-13 00:00:00+00:00,12896.563267981177,5153.25807405776
2019-12-13 04:00:00+00:00,12896.563267981177,5159.899009022389
2019-12-13 08:00:00+00:00,12896.563267981177,5166.2032407040215
2019-12-13 12:00:00+00:00,12896.563267981177,5162.79322447623
2019-12-13 16:00:00+00:00,12896.563267981177,5172.421505589996
2019-12-13 20:00:00+00:00,12896.563267981177,5178.847523565478
2019-12-14 00:00:00+00:00,12896.563267981177,5186.340962587056
2019-12-14 04:00:00+00:00,12896.563267981177,5193.289945236128
2019-12-14 08:00:00+00:00,12896.563267981177,5190.245287889885
2019-12-14 12:00:00+00:00,12896.563267981177,5147.641576741395
2019-12-14 16:00:00+00:00,12896.563267981177,5118.233768726504
2019-12-14 20:00:00+00:00,12896.563267981177,5078.087275153924
2019-12-15 00:00:00+00:00,12896.563267981177,5076.654495226279
2019-12-15 04:00:00+00:00,12896.563267981177,5056.516773343246
2019-12-15 08:00:00+00:00,12896.563267981177,5054.553864842373
2019-12-15 12:00:00+00:00,12896.563267981177,5079.2263351964
2019-12-15 16:00:00+00:00,12896.563267981177,5093.446675978265
2019-12-15 20:00:00+00:00,12896.563267981177,5095.968368650919
2019-12-16 00:00:00+00:00,12896.563267981177,5099.392712677988
2019-12-16 04:00:00+00:00,12896.563267981177,5072.019452160353
2019-12-16 08:00:00+00:00,12896.563267981177,5069.863118369249
2019-12-16 12:00:00+00:00,12896.563267981177,5052.4046949509075
2019-12-16 16:00:00+00:00,12896.563267981177,5089.957856854453
2019-12-16 20:00:00+00:00,12896.563267981177,4950.390764102664
2019-12-17 00:00:00+00:00,12896.563267981177,4932.258934118331
2019-12-17 04:00:00+00:00,12896.563267981177,4931.800444541485
2019-12-17 08:00:00+00:00,12896.563267981177,4928.268642019844
2019-12-17 12:00:00+00:00,12896.563267981177,4928.76295109488
2019-12-17 16:00:00+00:00,12896.563267981177,4836.133728772705
2019-12-17 20:00:00+00:00,12896.563267981177,4802.886070551729
2019-12-18 00:00:00+00:00,12896.563267981177,4710.529076415806
2019-12-18 04:00:00+00:00,12896.563267981177,4794.7765361612655
2019-12-18 08:00:00+00:00,12896.563267981177,4745.102056069853
2019-12-18 12:00:00+00:00,12896.563267981177,4760.504440292024
2019-12-18 16:00:00+00:00,12896.563267981177,4796.359757981311
2019-12-18 20:00:00+00:00,12896.563267981177,4922.523194509992
2019-12-19 00:00:00+00:00,12896.563267981177,5333.5304445539105
2019-12-19 04:00:00+00:00,12896.563267981177,5126.02092763325
2019-12-19 08:00:00+00:00,12896.563267981177,5114.136018133444
2019-12-19 12:00:00+00:00,12896.563267981177,5117.803934748212
2019-12-19 16:00:00+00:00,12896.563267981177,5097.114592593034
2019-12-19 20:00:00+00:00,12896.563267981177,5129.789138842952
2019-12-20 00:00:00+00:00,12896.563267981177,5126.278828020225
2019-12-20 04:00:00+00:00,12896.563267981177,5102.587811916635
2019-12-20 08:00:00+00:00,12896.563267981177,5090.380526933109
2019-12-20 12:00:00+00:00,12896.563267981177,5118.441521816013
2019-12-20 16:00:00+00:00,12896.563267981177,5160.894791072101
2019-12-20 20:00:00+00:00,12896.563267981177,5153.702235835328
2019-12-21 00:00:00+00:00,12896.563267981177,5148.694669988213
2019-12-21 04:00:00+00:00,12896.563267981177,5139.481895053464
2019-12-21 08:00:00+00:00,12896.563267981177,5117.503050963407
2019-12-21 12:00:00+00:00,12896.563267981177,5110.16721773387
2019-12-21 16:00:00+00:00,12896.563267981177,5112.302059826058
2019-12-21 20:00:00+00:00,12896.563267981177,5120.805608696625
2019-12-22 00:00:00+00:00,12896.563267981177,5120.375774718332
2019-12-22 04:00:00+00:00,12896.563267981177,5117.101872583666
2019-12-22 08:00:00+00:00,12896.563267981177,5112.294895926421
2019-12-22 12:00:00+00:00,12896.563267981177,5140.391710307517
2019-12-22 16:00:00+00:00,12896.563267981177,5134.366870711775
2019-12-22 20:00:00+00:00,12896.563267981177,5298.291222233508
2019-12-23 00:00:00+00:00,12896.563267981177,5305.5625803663015
2019-12-23 04:00:00+00:00,12896.563267981177,5425.85878309128
2019-12-23 08:00:00+00:00,12728.347777315865,5357.880539424217
2019-12-23 12:00:00+00:00,12815.620096345248,5394.617016769006
2019-12-23 16:00:00+00:00,12912.422933833379,5435.365277911197
2019-12-23 20:00:00+00:00,12594.750792941999,5301.034995794947
2019-12-24 00:00:00+00:00,12594.750792941999,5222.490000161511
2019-12-24 04:00:00+00:00,12594.750792941999,5245.872968580658
2019-12-24 08:00:00+00:00,12594.750792941999,5247.549321096001
2019-12-24 12:00:00+00:00,12594.750792941999,5296.743819911653
2019-12-24 16:00:00+00:00,12594.750792941999,5257.593108388785
2019-12-24 20:00:00+00:00,12594.750792941999,5160.321679101043
2019-12-25 00:00:00+00:00,12594.750792941999,5183.561369527427
2019-12-25 04:00:00+00:00,12594.750792941999,5178.797376268011
2019-12-25 08:00:00+00:00,12594.750792941999,5180.9322183602
2019-12-25 12:00:00+00:00,12594.750792941999,5177.249973946155
2019-12-25 16:00:00+00:00,12594.750792941999,5149.317929256738
2019-12-25 20:00:00+00:00,12594.750792941999,5130.820740390856
2019-12-26 00:00:00+00:00,12594.750792941999,5165.386556145264
2019-12-26 04:00:00+00:00,12594.750792941999,5154.554739892276
2019-12-26 08:00:00+00:00,12594.750792941999,5154.783984680699
2019-12-26 12:00:00+00:00,12594.750792941999,5159.261421954586
2019-12-26 16:00:00+00:00,12594.750792941999,5162.212948605534
2019-12-26 20:00:00+00:00,12594.750792941999,5268.295974448285
2019-12-27 00:00:00+00:00,12594.750792941999,5152.670634287425
2019-12-27 04:00:00+00:00,12594.750792941999,5161.6756561326665
2019-12-27 08:00:00+00:00,12594.750792941999,5148.343638905941
2019-12-27 12:00:00+00:00,12594.750792941999,5133.034385379066
2019-12-27 16:00:00+00:00,12594.750792941999,5140.7069218915985
2019-12-27 20:00:00+00:00,12594.750792941999,5166.984105764587
2019-12-28 00:00:00+00:00,12594.750792941999,5178.611114877418
2019-12-28 04:00:00+00:00,12594.750792941999,5225.22660982331
2019-12-28 08:00:00+00:00,12594.750792941999,5225.692263299794
2019-12-28 12:00:00+00:00,12594.750792941999,5233.3791276116035
2019-12-28 16:00:00+00:00,12594.750792941999,5234.317598464211
2019-12-28 20:00:00+00:00,12594.750792941999,5241.596120496641
2019-12-29 00:00:00+00:00,12594.750792941999,5231.373235712902
2019-12-29 04:00:00+00:00,12594.750792941999,5224.861250941761
2019-12-29 08:00:00+00:00,12594.750792941999,5239.34665601024
2019-12-29 12:00:00+00:00,12594.750792941999,5235.97245928064
2019-12-29 16:00:00+00:00,12594.750792941999,5283.096591100845
2019-12-29 20:00:00+00:00,12594.750792941999,5317.046311486367
2019-12-30 00:00:00+00:00,12594.750792941999,5292.552938623296
2019-12-30 04:00:00+00:00,12594.750792941999,5266.146804556818
2019-12-30 08:00:00+00:00,12594.750792941999,5273.439654388526
2019-12-30 12:00:00+00:00,12594.750792941999,5219.975471388495
2019-12-30 16:00:00+00:00,12594.750792941999,5218.75044455036
2019-12-30 20:00:00+00:00,12594.750792941999,5174.893050965181
2019-12-31 00:00:00+00:00,12594.750792941999,5200.611450666389
2019-12-31 04:00:00+00:00,12594.750792941999,5168.18047700417
2019-12-31 08:00:00+00:00,12594.750792941999,5178.668426074523
2019-12-31 12:00:00+00:00,12594.750792941999,5175.394523939856
2019-12-31 16:00:00+00:00,12594.750792941999,5169.02581716148
2019-12-31 20:00:00+00:00,12594.750792941999,5114.866735896541
2020-01-01 00:00:00+00:00,12594.750792941999,5137.468839255123
2020-01-01 04:00:00+00:00,12594.750792941999,5173.295501345859
2020-01-01 08:00:00+00:00,12594.750792941999,5161.3819362475
2020-01-01 12:00:00+00:00,12594.750792941999,5143.565317847248
2020-01-01 16:00:00+00:00,12594.750792941999,5154.991737770208
2020-01-01 20:00:00+00:00,12594.750792941999,5176.332994792463
2020-01-02 00:00:00+00:00,12594.750792941999,5136.831252187322
2020-01-02 04:00:00+00:00,12594.750792941999,5117.080380884751
2020-01-02 08:00:00+00:00,12594.750792941999,5086.024875953071
2020-01-02 12:00:00+00:00,12594.750792941999,5111.886553647042
2020-01-02 16:00:00+00:00,12594.750792941999,5101.047573494417
2020-01-02 20:00:00+00:00,12594.750792941999,4981.1812047477315
2020-01-03 00:00:00+00:00,12594.750792941999,4980.729879070524
2020-01-03 04:00:00+00:00,12594.750792941999,4971.603070931432
2020-01-03 08:00:00+00:00,12594.750792941999,5149.468371149141
2020-01-03 12:00:00+00:00,12594.750792941999,5231.215629920861
2020-01-03 16:00:00+00:00,12594.750792941999,5188.826835761519
2020-01-03 20:00:00+00:00,12594.750792941999,5258.280842754055
2020-01-04 00:00:00+00:00,12594.750792941999,5223.894124490602
2020-01-04 04:00:00+00:00,12594.750792941999,5241.825365285064
2020-01-04 08:00:00+00:00,12594.750792941999,5263.2740808018925
2020-01-04 12:00:00+00:00,12594.750792941999,5234.059698077234
2020-01-04 16:00:00+00:00,12594.750792941999,5231.8675447879405
2020-01-04 20:00:00+00:00,12594.750792941999,5223.392651515926
2020-01-05 00:00:00+00:00,12594.750792941999,5264.420304744008
2020-01-05 04:00:00+00:00,12594.750792941999,5333.157921772721
2020-01-05 08:00:00+00:00,12594.750792941999,5344.140179918111
2020-01-05 12:00:00+00:00,12594.750792941999,5314.431488118417
2020-01-05 16:00:00+00:00,12594.750792941999,5322.297449921181
2020-01-05 20:00:00+00:00,12594.750792941999,5323.372034866915
2020-01-06 00:00:00+00:00,12594.750792941999,5259.82824507591
2020-01-06 04:00:00+00:00,12594.750792941999,5403.24951583306
2020-01-06 08:00:00+00:00,12594.750792941999,5380.0886283026975
2020-01-06 12:00:00+00:00,12594.750792941999,5413.95238189256
2020-01-06 16:00:00+00:00,12594.750792941999,5406.050600591603
2020-01-06 20:00:00+00:00,12594.750792941999,5391.164017143384
2020-01-07 00:00:00+00:00,12594.750792941999,5528.682234598642
2020-01-07 04:00:00+00:00,12594.750792941999,5659.889056472628
2020-01-07 08:00:00+00:00,12594.750792941999,5639.314336711663
2020-01-07 12:00:00+00:00,12594.750792941999,5649.451254699742
2020-01-07 16:00:00+00:00,12594.750792941999,5620.480444562783
2020-01-07 20:00:00+00:00,12594.750792941999,5766.939208766539
2020-01-08 00:00:00+00:00,12594.750792941999,5765.886115519721
2020-01-08 04:00:00+00:00,12594.750792941999,5935.4126365585425
2020-01-08 08:00:00+00:00,12594.750792941999,5973.503090934955
2020-01-08 12:00:00+00:00,12594.750792941999,5973.718007924101
2020-01-08 16:00:00+00:00,12594.750792941999,5955.2566385564105
2020-01-08 20:00:00+00:00,12594.750792941999,5767.727237726743
2020-01-09 00:00:00+00:00,12594.750792941999,5777.6850582238685
2020-01-09 04:00:00+00:00,12594.750792941999,5715.23734507751
2020-01-09 08:00:00+00:00,12594.750792941999,5670.326858245514
2020-01-09 12:00:00+00:00,12594.750792941999,5650.998657021598
2020-01-09 16:00:00+00:00,12594.750792941999,5647.280593109362
2020-01-09 20:00:00+00:00,12594.750792941999,5592.433777479155
2020-01-10 00:00:00+00:00,12594.750792941999,5590.227296390583
2020-01-10 04:00:00+00:00,12594.750792941999,5582.368498487456
2020-01-10 08:00:00+00:00,12594.750792941999,5543.203459165312
2020-01-10 12:00:00+00:00,12594.750792941999,5565.490350939812
2020-01-10 16:00:00+00:00,12594.750792941999,5713.446370167955
2020-01-10 20:00:00+00:00,12594.750792941999,5750.3619450036995
2020-01-11 00:00:00+00:00,12594.750792941999,5797.414437827524
2020-01-11 04:00:00+00:00,12594.750792941999,5881.1460967990315
2020-01-11 08:00:00+00:00,12594.750792941999,5816.25549387604
2020-01-11 12:00:00+00:00,12594.750792941999,5768.357660894906
2020-01-11 16:00:00+00:00,12594.750792941999,5762.948916668051
2020-01-11 20:00:00+00:00,12594.750792941999,5841.830615584484
2020-01-12 00:00:00+00:00,12594.750792941999,5780.915976960705
2020-01-12 04:00:00+00:00,12594.750792941999,5793.245048238081
2020-01-12 08:00:00+00:00,12594.750792941999,5784.662696471493
2020-01-12 12:00:00+00:00,12594.750792941999,5815.625070707878
2020-01-12 16:00:00+00:00,12594.750792941999,5824.071308381338
2020-01-12 20:00:00+00:00,12594.750792941999,5812.351168573211
2020-01-13 00:00:00+00:00,12594.750792941999,5840.247393764437
2020-01-13 04:00:00+00:00,12594.750792941999,5805.767544805688
2020-01-13 08:00:00+00:00,12594.750792941999,5765.506428838895
2020-01-13 12:00:00+00:00,12594.750792941999,5812.781002551505
2020-01-13 16:00:00+00:00,12594.750792941999,5788.731791466002
2020-01-13 20:00:00+00:00,12594.750792941999,5803.2458521330345
2020-01-14 00:00:00+00:00,12594.750792941999,5817.14381743118
2020-01-14 04:00:00+00:00,12594.750792941999,6038.952478029726
2020-01-14 08:00:00+00:00,12594.750792941999,6103.6424917628465
2020-01-14 12:00:00+00:00,12594.750792941999,6102.209711835202
2020-01-14 16:00:00+00:00,12594.750792941999,6232.592685250794
2020-01-14 20:00:00+00:00,12594.750792941999,6284.588268824989
2020-01-15 00:00:00+00:00,12594.750792941999,6260.173698857938
2020-01-15 04:00:00+00:00,12594.750792941999,6305.148660786679
2020-01-15 08:00:00+00:00,12594.750792941999,6203.808136504428
2020-01-15 12:00:00+00:00,12594.750792941999,6292.332444333904
2020-01-15 16:00:00+00:00,12594.750792941999,6334.0979792247235
2020-01-15 20:00:00+00:00,12594.750792941999,6257.27231950446
2020-01-16 00:00:00+00:00,12594.750792941999,6337.257258965177
2020-01-16 04:00:00+00:00,12594.750792941999,6187.3240034368855
2020-01-16 08:00:00+00:00,12594.750792941999,6232.578357451517
2020-01-16 12:00:00+00:00,12594.750792941999,6190.80565866106
2020-01-16 16:00:00+00:00,12594.750792941999,6209.696862007046
2020-01-16 20:00:00+00:00,12594.750792941999,6207.612167212323
2020-01-17 00:00:00+00:00,12594.750792941999,6239.756584889013
2020-01-17 04:00:00+00:00,12594.750792941999,6262.021984964598
2020-01-17 08:00:00+00:00,12594.750792941999,6345.610365943341
2020-01-17 12:00:00+00:00,12594.750792941999,6384.596307774532
2020-01-17 16:00:00+00:00,12594.750792941999,6282.632524223756
2020-01-17 20:00:00+00:00,12594.750792941999,6376.737509871405
2020-01-18 00:00:00+00:00,12594.750792941999,6397.168951639606
2020-01-18 04:00:00+00:00,12594.750792941999,6383.106216649781
2020-01-18 08:00:00+00:00,12594.750792941999,6346.885540078945
2020-01-18 12:00:00+00:00,12594.750792941999,6358.483893593221
2020-01-18 16:00:00+00:00,12594.750792941999,6378.922499261061
2020-01-18 20:00:00+00:00,12594.750792941999,6351.133732564408
2020-01-19 00:00:00+00:00,12594.750792941999,6402.806940654885
2020-01-19 04:00:00+00:00,12594.750792941999,6557.296436353085
2020-01-19 08:00:00+00:00,12594.750792941999,6493.251173587404
2020-01-19 12:00:00+00:00,12594.750792941999,6465.4982263889415
2020-01-19 16:00:00+00:00,12594.750792941999,6171.155081953424
2020-01-19 20:00:00+00:00,12594.750792941999,6190.039121399771
2020-01-20 00:00:00+00:00,12594.750792941999,6184.17188759607
2020-01-20 04:00:00+00:00,12594.750792941999,6193.886135505494
2020-01-20 08:00:00+00:00,12594.750792941999,6212.347504873186
2020-01-20 12:00:00+00:00,12594.750792941999,6192.510666774956
2020-01-20 16:00:00+00:00,12594.750792941999,6193.979266200792
2020-01-20 20:00:00+00:00,12594.750792941999,6195.469357325542
2020-01-21 00:00:00+00:00,12594.750792941999,6193.162581642034
2020-01-21 04:00:00+00:00,12594.750792941999,6193.463465426839
2020-01-21 08:00:00+00:00,12594.750792941999,6181.141558049103
2020-01-21 12:00:00+00:00,12594.750792941999,6194.530886472936
2020-01-21 16:00:00+00:00,12594.750792941999,6190.3256773853
2020-01-21 20:00:00+00:00,12594.750792941999,6169.285304147849
2020-01-22 00:00:00+00:00,12594.750792941999,6235.214672518382
