dt,equity,buy_hold
2019-11-29 16:00:00+00:00,10451.25109040063,5558.104370412808
2019-11-29 20:00:00+00:00,10451.25109040063,5555.876397625322
2019-11-30 00:00:00+00:00,10451.25109040063,5548.791300883123
2019-11-30 04:00:00+00:00,10451.25109040063,5550.209753011491
2019-11-30 08:00:00+00:00,10451.25109040063,5556.5283124924
2019-11-30 12:00:00+00:00,10451.25109040063,5523.01558998481
2019-11-30 16:00:00+00:00,10451.25109040063,5419.2035203273745
2019-11-30 20:00:00+00:00,10451.25109040063,5361.77053692777
2019-12-01 00:00:00+00:00,10451.25109040063,5409.897614697327
2019-12-01 04:00:00+00:00,10451.25109040063,5233.959403482299
2019-12-01 08:00:00+00:00,10451.25109040063,5240.765108138608
2019-12-01 12:00:00+00:00,10451.25109040063,5275.825232968053
2019-12-01 16:00:00+00:00,10451.25109040063,5302.682692711736
2019-12-01 20:00:00+00:00,10451.25109040063,5241.990134976742
2019-12-02 00:00:00+00:00,10451.25109040063,5296.708000413461
2019-12-02 04:00:00+00:00,10451.25109040063,5303.707130360002
2019-12-02 08:00:00+00:00,10451.25109040063,5194.321546784032
2019-12-02 12:00:00+00:00,10451.25109040063,5226.02896658279
2019-12-02 16:00:00+00:00,10451.25109040063,5224.624842253699
2019-12-02 20:00:00+00:00,10451.25109040063,5211.815789700564
2019-12-03 00:00:00+00:00,10451.25109040063,5253.30909640513
2019-12-03 04:00:00+00:00,10451.25109040063,5266.347393746688
2019-12-03 08:00:00+00:00,10451.25109040063,5239.6117202968535
2019-12-03 12:00:00+00:00,10451.25109040063,5213.0837999365285
2019-12-03 16:00:00+00:00,10451.25109040063,5262.8872302214295
2019-12-03 20:00:00+00:00,10451.25109040063,5272.357905543155
2019-12-04 00:00:00+00:00,10451.25109040063,5244.4186969541
2019-12-04 04:00:00+00:00,10451.25109040063,5127.589821654019
2019-12-04 08:00:00+00:00,10451.25109040063,5120.941722789752
2019-12-04 12:00:00+00:00,10451.25109040063,5182.193064696527
2019-12-04 16:00:00+00:00,10451.25109040063,5349.205056962333
2019-12-04 20:00:00+00:00,10451.25109040063,5365.495764739644
2019-12-05 00:00:00+00:00,10451.25109040063,5167.7434791262385
2019-12-05 04:00:00+00:00,10451.25109040063,5165.888029119939
2019-12-05 08:00:00+00:00,10451.25109040063,5235.736050592578
2019-12-05 12:00:00+00:00,10451.25109040063,5287.559700575457
2019-12-05 16:00:00+00:00,10451.25109040063,5307.589963963918
2019-12-05 20:00:00+00:00,10451.25109040063,5270.00098256218
2019-12-06 00:00:00+00:00,10451.25109040063,5306.422248322887
2019-12-06 04:00:00+00:00,10451.25109040063,5297.710946362813
2019-12-06 08:00:00+00:00,10451.25109040063,5276.16193625105
2019-12-06 12:00:00+00:00,10451.25109040063,5253.244621308386
2019-12-06 16:00:00+00:00,10451.25109040063,5289.07128339912
2019-12-06 20:00:00+00:00,10451.25109040063,5343.717509839457
2019-12-07 00:00:00+00:00,10451.25109040063,5387.474608829701
2019-12-07 04:00:00+00:00,10451.25109040063,5430.973807432968
2019-12-07 08:00:00+00:00,10451.25109040063,5403.8226278041175
2019-12-07 12:00:00+00:00,10451.25109040063,5393.076778346788
2019-12-07 16:00:00+00:00,10451.25109040063,5398.249113885583
2019-12-07 20:00:00+00:00,10451.25109040063,5372.294305496314
2019-12-08 00:00:00+00:00,10451.25109040063,5395.412209628848
2019-12-08 04:00:00+00:00,10451.25109040063,5315.527564763064
2019-12-08 08:00:00+00:00,10451.25109040063,5344.756275286999
2019-12-08 12:00:00+00:00,10451.25109040063,5370.804214371565
2019-12-08 16:00:00+00:00,10451.25109040063,5396.536941872048
2019-12-08 20:00:00+00:00,10451.25109040063,5393.843315608077
2019-12-09 00:00:00+00:00,10451.25109040063,5415.0269668382925
2019-12-09 04:00:00+00:00,10451.25109040063,5377.889311113764
2019-12-09 08:00:00+00:00,10451.25109040063,5388.499046477966
2019-12-09 12:00:00+00:00,10451.25109040063,5362.178879207148
2019-12-09 16:00:00+00:00,10451.25109040063,5405.6852417100545
2019-12-09 20:00:00+00:00,10451.25109040063,5337.5493922509495
2019-12-10 00:00:00+00:00,10451.25109040063,5257.3996830985525
2019-12-10 04:00:00+00:00,10451.25109040063,5274.58587833064
2019-12-10 08:00:00+00:00,10451.25109040063,5265.466234091187
2019-12-10 12:00:00+00:00,10451.25109040063,5252.155708563377
2019-12-10 16:00:00+00:00,10451.25109040063,5218.571347059405
2019-12-10 20:00:00+00:00,10451.25109040063,5175.201098649624
2019-12-11 00:00:00+00:00,10451.25109040063,5185.918292508401
2019-12-11 04:00:00+00:00,10451.25109040063,5193.175322841917
2019-12-11 08:00:00+00:00,10451.25109040063,5163.932284518706
2019-12-11 12:00:00+00:00,10451.25109040063,5172.220916400126
2019-12-11 16:00:00+00:00,10451.25109040063,5180.2373200952925
2019-12-11 20:00:00+00:00,10451.25109040063,5143.6942680407365
2019-12-12 00:00:00+00:00,10451.25109040063,5154.318331204216
2019-12-12 04:00:00+00:00,10451.25109040063,5119.17940347875
2019-12-12 08:00:00+00:00,10451.25109040063,5132.060095028268
2019-12-12 12:00:00+00:00,10451.25109040063,5125.419160063639
2019-12-12 16:00:00+00:00,10451.25109040063,5126.285991919864
2019-12-12 20:00:00+00:00,10451.25109040063,5166.776352675079
2019-12-13 00:00:00+00:00,10451.25109040063,5153.25807405776
2019-12-13 04:00:00+00:00,10451.25109040063,5159.899009022389
2019-12-13 08:00:00+00:00,10451.25109040063,5166.2032407040215
2019-12-13 12:00:00+00:00,10451.25109040063,5162.79322447623
2019-12-13 16:00:00+00:00,10451.25109040063,5172.421505589996
2019-12-13 20:00:00+00:00,10451.25109040063,5178.847523565478
2019-12-14 00:00:00+00:00,10451.25109040063,5186.340962587056
2019-12-14 04:00:00+00:00,10451.25109040063,5193.289945236128
2019-12-14 08:00:00+00:00,10451.25109040063,5190.245287889885
2019-12-14 12:00:00+00:00,10451.25109040063,5147.641576741395
2019-12-14 16:00:00+00:00,10451.25109040063,5118.233768726504
2019-12-14 20:00:00+00:00,10451.25109040063,5078.087275153924
2019-12-15 00:00:00+00:00,10451.25109040063,5076.654495226279
2019-12-15 04:00:00+00:00,10451.25109040063,5056.516773343246
2019-12-15 08:00:00+00:00,10451.25109040063,5054.553864842373
2019-12-15 12:00:00+00:00,10451.25109040063,5079.2263351964
2019-12-15 16:00:00+00:00,10451.25109040063,5093.446675978265
2019-12-15 20:00:00+00:00,10451.25109040063,5095.968368650919
2019-12-16 00:00:00+00:00,10451.25109040063,5099.392712677988
2019-12-16 04:00:00+00:00,10451.25109040063,5072.019452160353
2019-12-16 08:00:00+00:00,10451.25109040063,5069.863118369249
2019-12-16 12:00:00+00:00,10451.25109040063,5052.4046949509075
2019-12-16 16:00:00+00:00,10451.25109040063,5089.957856854453
2019-12-16 20:00:00+00:00,10451.25109040063,4950.390764102664
2019-12-17 00:00:00+00:00,10451.25109040063,4932.258934118331
2019-12-17 04:00:00+00:00,10451.25109040063,4931.800444541485
2019-12-17 08:00:00+00:00,10451.25109040063,4928.268642019844
2019-12-17 12:00:00+00:00,10451.25109040063,4928.76295109488
2019-12-17 16:00:00+00:00,10451.25109040063,4836.133728772705
2019-12-17 20:00:00+00:00,10451.25109040063,4802.886070551729
2019-12-18 00:00:00+00:00,10451.25109040063,4710.529076415806
2019-12-18 04:00:00+00:00,10451.25109040063,4794.7765361612655
2019-12-18 08:00:00+00:00,10451.25109040063,4745.102056069853
2019-12-18 12:00:00+00:00,10451.25109040063,4760.504440292024
2019-12-18 16:00:00+00:00,10451.25109040063,4796.359757981311
2019-12-18 20:00:00+00:00,10451.25109040063,4922.523194509992
2019-12-19 00:00:00+00:00,10451.25109040063,5333.5304445539105
2019-12-19 04:00:00+00:00,10451.25109040063,5126.02092763325
2019-12-19 08:00:00+00:00,10451.25109040063,5114.136018133444
2019-12-19 12:00:00+00:00,10451.25109040063,5117.803934748212
2019-12-19 16:00:00+00:00,10451.25109040063,5097.114592593034
2019-12-19 20:00:00+00:00,10451.25109040063,5129.789138842952
2019-12-20 00:00:00+00:00,10451.25109040063,5126.278828020225
2019-12-20 04:00:00+00:00,10451.25109040063,5102.587811916635
2019-12-20 08:00:00+00:00,10451.25109040063,5090.380526933109
2019-12-20 12:00:00+00:00,10451.25109040063,5118.441521816013
2019-12-20 16:00:00+00:00,10451.25109040063,5160.894791072101
2019-12-20 20:00:00+00:00,10451.25109040063,5153.702235835328
2019-12-21 00:00:00+00:00,10451.25109040063,5148.694669988213
2019-12-21 04:00:00+00:00,10451.25109040063,5139.481895053464
2019-12-21 08:00:00+00:00,10451.25109040063,5117.503050963407
2019-12-21 12:00:00+00:00,10451.25109040063,5110.16721773387
2019-12-21 16:00:00+00:00,10451.25109040063,5112.302059826058
2019-12-21 20:00:00+00:00,10451.25109040063,5120.805608696625
2019-12-22 00:00:00+00:00,10451.25109040063,5120.375774718332
2019-12-22 04:00:00+00:00,10451.25109040063,5117.101872583666
2019-12-22 08:00:00+00:00,10451.25109040063,5112.294895926421
2019-12-22 12:00:00+00:00,10451.25109040063,5140.391710307517
2019-12-22 16:00:00+00:00,10451.25109040063,5134.366870711775
2019-12-22 20:00:00+00:00,10451.25109040063,5298.291222233508
2019-12-23 00:00:00+00:00,10451.25109040063,5305.5625803663015
2019-12-23 04:00:00+00:00,10451.25109040063,5425.85878309128
2019-12-23 08:00:00+00:00,10451.25109040063,5357.880539424217
2019-12-23 12:00:00+00:00,10451.25109040063,5394.617016769006
2019-12-23 16:00:00+00:00,10451.25109040063,5435.365277911197
2019-12-23 20:00:00+00:00,10451.25109040063,5301.034995794947
2019-12-24 00:00:00+00:00,10451.25109040063,5222.490000161511
2019-12-24 04:00:00+00:00,10451.25109040063,5245.872968580658
2019-12-24 08:00:00+00:00,10451.25109040063,5247.549321096001
2019-12-24 12:00:00+00:00,10451.25109040063,5296.743819911653
2019-12-24 16:00:00+00:00,10451.25109040063,5257.593108388785
2019-12-24 20:00:00+00:00,10451.25109040063,5160.321679101043
2019-12-25 00:00:00+00:00,10451.25109040063,5183.561369527427
2019-12-25 04:00:00+00:00,10451.25109040063,5178.797376268011
2019-12-25 08:00:00+00:00,10451.25109040063,5180.9322183602
2019-12-25 12:00:00+00:00,10451.25109040063,5177.249973946155
2019-12-25 16:00:00+00:00,10451.25109040063,5149.317929256738
2019-12-25 20:00:00+00:00,10451.25109040063,5130.820740390856
2019-12-26 00:00:00+00:00,10451.25109040063,5165.386556145264
2019-12-26 04:00:00+00:00,10451.25109040063,5154.554739892276
2019-12-26 08:00:00+00:00,10451.25109040063,5154.783984680699
2019-12-26 12:00:00+00:00,10451.25109040063,5159.261421954586
2019-12-26 16:00:00+00:00,10451.25109040063,5162.212948605534
2019-12-26 20:00:00+00:00,10451.25109040063,5268.295974448285
2019-12-27 00:00:00+00:00,10451.25109040063,5152.670634287425
2019-12-27 04:00:00+00:00,10451.25109040063,5161.6756561326665
2019-12-27 08:00:00+00:00,10451.25109040063,5148.343638905941
2019-12-27 12:00:00+00:00,10451.25109040063,5133.034385379066
2019-12-27 16:00:00+00:00,10451.25109040063,5140.7069218915985
2019-12-27 20:00:00+00:00,10451.25109040063,5166.984105764587
2019-12-28 00:00:00+00:00,10451.25109040063,5178.611114877418
2019-12-28 04:00:00+00:00,10451.25109040063,5225.22660982331
2019-12-28 08:00:00+00:00,10451.25109040063,5225.692263299794
2019-12-28 12:00:00+00:00,10451.25109040063,5233.3791276116035
2019-12-28 16:00:00+00:00,10451.25109040063,5234.317598464211
2019-12-28 20:00:00+00:00,10451.25109040063,5241.596120496641
2019-12-29 00:00:00+00:00,10451.25109040063,5231.373235712902
2019-12-29 04:00:00+00:00,10451.25109040063,5224.861250941761
2019-12-29 08:00:00+00:00,10468.547019813734,5239.34665601024
2019-12-29 12:00:00+00:00,10461.805160678032,5235.97245928064
2019-12-29 16:00:00+00:00,10555.96216576221,5283.096591100845
2019-12-29 20:00:00+00:00,10623.795860972597,5317.046311486367
2019-12-30 00:00:00+00:00,10574.85654805335,5292.552938623296
2019-12-30 04:00:00+00:00,10522.09541689794,5266.146804556818
2019-12-30 08:00:00+00:00,10536.666993543684,5273.439654388526
2019-12-30 12:00:00+00:00,10429.842163968855,5219.975471388495
2019-12-30 16:00:00+00:00,10427.394482626592,5218.75044455036
2019-12-30 20:00:00+00:00,10339.764627788443,5174.893050965181
2019-12-31 00:00:00+00:00,10391.151622049952,5200.611450666389
2019-12-31 04:00:00+00:00,10326.35247914693,5168.18047700417
2019-12-31 08:00:00+00:00,10347.308066778922,5178.668426074523
2019-12-31 12:00:00+00:00,10340.766602606915,5175.394523939856
2019-12-31 16:00:00+00:00,10328.04152241235,5169.02581716148
2019-12-31 20:00:00+00:00,10232.88935382013,5114.866735896541
2020-01-01 00:00:00+00:00,10232.88935382013,5137.468839255123
2020-01-01 04:00:00+00:00,10232.88935382013,5173.295501345859
2020-01-01 08:00:00+00:00,10232.88935382013,5161.3819362475
2020-01-01 12:00:00+00:00,10232.88935382013,5143.565317847248
2020-01-01 16:00:00+00:00,10232.88935382013,5154.991737770208
2020-01-01 20:00:00+00:00,10232.88935382013,5176.332994792463
2020-01-02 00:00:00+00:00,10232.88935382013,5136.831252187322
2020-01-02 04:00:00+00:00,10232.88935382013,5117.080380884751
2020-01-02 08:00:00+00:00,10232.88935382013,5086.024875953071
2020-01-02 12:00:00+00:00,10232.88935382013,5111.886553647042
2020-01-02 16:00:00+00:00,10232.88935382013,5101.047573494417
2020-01-02 20:00:00+00:00,10232.88935382013,4981.1812047477315
2020-01-03 00:00:00+00:00,10232.88935382013,4980.729879070524
2020-01-03 04:00:00+00:00,10232.88935382013,4971.603070931432
2020-01-03 08:00:00+00:00,10232.88935382013,5149.468371149141
2020-01-03 12:00:00+00:00,10232.88935382013,5231.215629920861
2020-01-03 16:00:00+00:00,10232.88935382013,5188.826835761519
2020-01-03 20:00:00+00:00,10232.88935382013,5258.280842754055
2020-01-04 00:00:00+00:00,10232.88935382013,5223.894124490602
2020-01-04 04:00:00+00:00,10232.88935382013,5241.825365285064
2020-01-04 08:00:00+00:00,10232.88935382013,5263.2740808018925
2020-01-04 12:00:00+00:00,10232.88935382013,5234.059698077234
2020-01-04 16:00:00+00:00,10232.88935382013,5231.8675447879405
2020-01-04 20:00:00+00:00,10232.88935382013,5223.392651515926
2020-01-05 00:00:00+00:00,10232.88935382013,5264.420304744008
2020-01-05 04:00:00+00:00,10232.88935382013,5333.157921772721
2020-01-05 08:00:00+00:00,10243.293856051394,5344.140179918111
2020-01-05 12:00:00+00:00,10186.350203763477,5314.431488118417
2020-01-05 16:00:00+00:00,10201.427158239516,5322.297449921181
2020-01-05 20:00:00+00:00,10203.486851473948,5323.372034866915
2020-01-06 00:00:00+00:00,10081.690324877896,5259.82824507591
2020-01-06 04:00:00+00:00,10356.590715233358,5403.24951583306
2020-01-06 08:00:00+00:00,10312.197460387244,5380.0886283026975
2020-01-06 12:00:00+00:00,10377.105259848298,5413.95238189256
2020-01-06 16:00:00+00:00,10361.95964893111,5406.050600591603
2020-01-06 20:00:00+00:00,10333.426031990119,5391.164017143384
2020-01-07 00:00:00+00:00,10597.011840844438,5528.682234598642
2020-01-07 04:00:00+00:00,10939.6229964684,5659.889056472628
2020-01-07 08:00:00+00:00,10939.6229964684,5639.314336711663
2020-01-07 12:00:00+00:00,10939.6229964684,5649.451254699742
2020-01-07 16:00:00+00:00,10939.6229964684,5620.480444562783
2020-01-07 20:00:00+00:00,10939.6229964684,5766.939208766539
2020-01-08 00:00:00+00:00,10939.6229964684,5765.886115519721
2020-01-08 04:00:00+00:00,10939.6229964684,5935.4126365585425
2020-01-08 08:00:00+00:00,10939.6229964684,5973.503090934955
2020-01-08 12:00:00+00:00,10939.6229964684,5973.718007924101
2020-01-08 16:00:00+00:00,10939.6229964684,5955.2566385564105
2020-01-08 20:00:00+00:00,10939.6229964684,5767.727237726743
2020-01-09 00:00:00+00:00,10939.6229964684,5777.6850582238685
2020-01-09 04:00:00+00:00,10939.6229964684,5715.23734507751
2020-01-09 08:00:00+00:00,10939.6229964684,5670.326858245514
2020-01-09 12:00:00+00:00,10939.6229964684,5650.998657021598
2020-01-09 16:00:00+00:00,10939.6229964684,5647.280593109362
2020-01-09 20:00:00+00:00,10939.6229964684,5592.433777479155
2020-01-10 00:00:00+00:00,10939.6229964684,5590.227296390583
2020-01-10 04:00:00+00:00,10939.6229964684,5582.368498487456
2020-01-10 08:00:00+00:00,10939.6229964684,5543.203459165312
2020-01-10 12:00:00+00:00,10939.6229964684,5565.490350939812
2020-01-10 16:00:00+00:00,10939.6229964684,5713.446370167955
2020-01-10 20:00:00+00:00,10939.6229964684,5750.3619450036995
2020-01-11 00:00:00+00:00,10939.6229964684,5797.414437827524
2020-01-11 04:00:00+00:00,10939.6229964684,5881.1460967990315
2020-01-11 08:00:00+00:00,10939.6229964684,5816.25549387604
2020-01-11 12:00:00+00:00,10939.6229964684,5768.357660894906
2020-01-11 16:00:00+00:00,10939.6229964684,5762.948916668051
2020-01-11 20:00:00+00:00,10939.6229964684,5841.830615584484
2020-01-12 00:00:00+00:00,10939.6229964684,5780.915976960705
2020-01-12 04:00:00+00:00,10939.6229964684,5793.245048238081
2020-01-12 08:00:00+00:00,10939.6229964684,5784.662696471493
2020-01-12 12:00:00+00:00,10939.6229964684,5815.625070707878
2020-01-12 16:00:00+00:00,10939.6229964684,5824.071308381338
2020-01-12 20:00:00+00:00,10939.6229964684,5812.351168573211
2020-01-13 00:00:00+00:00,10939.6229964684,5840.247393764437
2020-01-13 04:00:00+00:00,10939.6229964684,5805.767544805688
2020-01-13 08:00:00+00:00,10939.6229964684,5765.506428838895
2020-01-13 12:00:00+00:00,10939.6229964684,5812.781002551505
2020-01-13 16:00:00+00:00,10939.6229964684,5788.731791466002
2020-01-13 20:00:00+00:00,10939.6229964684,5803.2458521330345
2020-01-14 00:00:00+00:00,10939.6229964684,5817.14381743118
2020-01-14 04:00:00+00:00,10939.6229964684,6038.952478029726
2020-01-14 08:00:00+00:00,10939.6229964684,6103.6424917628465
2020-01-14 12:00:00+00:00,10939.6229964684,6102.209711835202
2020-01-14 16:00:00+00:00,10939.6229964684,6232.592685250794
2020-01-14 20:00:00+00:00,10939.6229964684,6284.588268824989
2020-01-15 00:00:00+00:00,10939.6229964684,6260.173698857938
2020-01-15 04:00:00+00:00,10939.6229964684,6305.148660786679
2020-01-15 08:00:00+00:00,10939.6229964684,6203.808136504428
2020-01-15 12:00:00+00:00,10939.6229964684,6292.332444333904
2020-01-15 16:00:00+00:00,10939.6229964684,6334.0979792247235
2020-01-15 20:00:00+00:00,10939.6229964684,6257.27231950446
2020-01-16 00:00:00+00:00,10939.6229964684,6337.257258965177
2020-01-16 04:00:00+00:00,10939.6229964684,6187.3240034368855
2020-01-16 08:00:00+00:00,10939.6229964684,6232.578357451517
2020-01-16 12:00:00+00:00,10939.6229964684,6190.80565866106
2020-01-16 16:00:00+00:00,10939.6229964684,6209.696862007046
2020-01-16 20:00:00+00:00,10939.6229964684,6207.612167212323
2020-01-17 00:00:00+00:00,10939.6229964684,6239.756584889013
2020-01-17 04:00:00+00:00,10939.6229964684,6262.021984964598
2020-01-17 08:00:00+00:00,10939.6229964684,6345.610365943341
2020-01-17 12:00:00+00:00,10939.6229964684,6384.596307774532
2020-01-17 16:00:00+00:00,10939.6229964684,6282.632524223756
2020-01-17 20:00:00+00:00,10939.6229964684,6376.737509871405
2020-01-18 00:00:00+00:00,10939.6229964684,6397.168951639606
2020-01-18 04:00:00+00:00,10939.6229964684,6383.106216649781
2020-01-18 08:00:00+00:00,10939.6229964684,6346.885540078945
2020-01-18 12:00:00+00:00,10939.6229964684,6358.483893593221
2020-01-18 16:00:00+00:00,10939.6229964684,6378.922499261061
2020-01-18 20:00:00+00:00,10939.6229964684,6351.133732564408
2020-01-19 00:00:00+00:00,10939.6229964684,6402.806940654885
2020-01-19 04:00:00+00:00,10939.6229964684,6557.296436353085
2020-01-19 08:00:00+00:00,10939.6229964684,6493.251173587404
2020-01-19 12:00:00+00:00,10939.6229964684,6465.4982263889415
2020-01-19 16:00:00+00:00,10939.6229964684,6171.155081953424
2020-01-19 20:00:00+00:00,10939.6229964684,6190.039121399771
2020-01-20 00:00:00+00:00,10939.6229964684,6184.17188759607
2020-01-20 04:00:00+00:00,10939.6229964684,6193.886135505494
2020-01-20 08:00:00+00:00,10939.6229964684,6212.347504873186
2020-01-20 12:00:00+00:00,10939.6229964684,6192.510666774956
2020-01-20 16:00:00+00:00,10939.6229964684,6193.979266200792
2020-01-20 20:00:00+00:00,10939.6229964684,6195.469357325542
2020-01-21 00:00:00+00:00,10939.6229964684,6193.162581642034
2020-01-21 04:00:00+00:00,10939.6229964684,6193.463465426839
2020-01-21 08:00:00+00:00,10939.6229964684,6181.141558049103
2020-01-21 12:00:00+00:00,10939.6229964684,6194.530886472936
2020-01-21 16:00:00+00:00,10939.6229964684,6190.3256773853
2020-01-21 20:00:00+00:00,10939.6229964684,6169.285304147849
2020-01-22 00:00:00+00:00,10939.6229964684,6235.214672518382
2020-01-22 04:00:00+00:00,10939.6229964684,6229.5193723059965
2020-01-22 08:00:00+00:00,10939.6229964684,6254.9153965234855
2020-01-22 12:00:00+00:00,10939.6229964684,6192.811550559762
2020-01-22 16:00:00+00:00,10939.6229964684,6186.06315710056
2020-01-22 20:00:00+00:00,10939.6229964684,6190.511938775893
2020-01-23 00:00:00+00:00,10939.6229964684,6181.750489518352
2020-01-23 04:00:00+00:00,10939.6229964684,6142.528138999101
2020-01-23 08:00:00+00:00,10939.6229964684,6092.9467896029855
2020-01-23 12:00:00+00:00,10939.6229964684,6024.839595742434
2020-01-23 16:00:00+00:00,10939.6229964684,5967.528398636679
2020-01-23 20:00:00+00:00,10939.6229964684,5951.5027551459825
2020-01-24 00:00:00+00:00,10939.6229964684,6016.794536448714
2020-01-24 04:00:00+00:00,10939.6229964684,5937.440020156158
2020-01-24 08:00:00+00:00,10939.6229964684,5967.499743038125
2020-01-24 12:00:00+00:00,10939.6229964684,5890.573788722928
2020-01-24 16:00:00+00:00,10939.6229964684,6054.426501248279
2020-01-24 20:00:00+00:00,10939.6229964684,6069.334576395415
2020-01-25 00:00:00+00:00,10939.6229964684,6052.083906066583
2020-01-25 04:00:00+00:00,10939.6229964684,5952.355259202931
2020-01-25 08:00:00+00:00,10939.6229964684,5957.198055358368
2020-01-25 12:00:00+00:00,10939.6229964684,5949.70461633679
2020-01-25 16:00:00+00:00,10939.6229964684,5943.378892956242
2020-01-25 20:00:00+00:00,10939.6229964684,5962.513668889926
2020-01-26 00:00:00+00:00,10939.6229964684,5971.740771623951
2020-01-26 04:00:00+00:00,10939.6229964684,5939.868582133515
2020-01-26 08:00:00+00:00,10939.6229964684,5974.993182059704
2020-01-26 12:00:00+00:00,10939.6229964684,6035.112627823641
2020-01-26 16:00:00+00:00,10939.6229964684,6038.644430345283
2020-01-26 20:00:00+00:00,10939.6229964684,6127.591408253414
2020-01-27 00:00:00+00:00,10939.6229964684,6125.91505573807
2020-01-27 04:00:00+00:00,10939.6229964684,6174.901801464213
2020-01-27 08:00:00+00:00,10939.6229964684,6193.155417742398
2020-01-27 12:00:00+00:00,10939.6229964684,6173.103662655019
2020-01-27 16:00:00+00:00,10939.6229964684,6265.568115285518
2020-01-27 20:00:00+00:00,10939.6229964684,6351.527747044511
2020-01-28 00:00:00+00:00,10939.6229964684,6366.715214277536
2020-01-28 04:00:00+00:00,10939.6229964684,6520.638761904316
2020-01-28 08:00:00+00:00,10939.6229964684,6449.028421120676
2020-01-28 12:00:00+00:00,10939.6229964684,6452.961402022059
2020-01-28 16:00:00+00:00,10939.6229964684,6460.87751112229
2020-01-28 20:00:00+00:00,10939.6229964684,6427.465083209635
2020-01-29 00:00:00+00:00,10939.6229964684,6553.535389043019
2020-01-29 04:00:00+00:00,10939.6229964684,6680.730427119602
2020-01-29 08:00:00+00:00,10939.6229964684,6688.238193940457
2020-01-29 12:00:00+00:00,10939.6229964684,6722.696551200291
2020-01-29 16:00:00+00:00,10939.6229964684,6671.41019369028
2020-01-29 20:00:00+00:00,10939.6229964684,6702.415551324491
2020-01-30 00:00:00+00:00,10939.6229964684,6685.551731576124
2020-01-30 04:00:00+00:00,10939.6229964684,6609.965426493272
2020-01-30 08:00:00+00:00,10939.6229964684,6669.060434608943
2020-01-30 12:00:00+00:00,10939.6229964684,6676.424923437034
2020-01-30 16:00:00+00:00,10939.6229964684,6694.026624848138
2020-01-30 20:00:00+00:00,10939.6229964684,6789.098736946946
2020-01-31 00:00:00+00:00,10939.6229964684,6845.184907214565
2020-01-31 04:00:00+00:00,10939.6229964684,6753.415352848975
2020-01-31 08:00:00+00:00,10939.6229964684,6699.571483168119
2020-01-31 12:00:00+00:00,10939.6229964684,6677.341902590724
2020-01-31 16:00:00+00:00,10939.6229964684,6625.2173688230405
2020-01-31 20:00:00+00:00,10939.6229964684,6654.625176837932
2020-02-01 00:00:00+00:00,10939.6229964684,6724.444542712016
2020-02-01 04:00:00+00:00,10939.6229964684,6751.90377002531
2020-02-01 08:00:00+00:00,10939.6229964684,6727.639641950664
2020-02-01 12:00:00+00:00,10939.6229964684,6715.01685078812
2020-02-01 16:00:00+00:00,10939.6229964684,6680.572821327561
2020-02-01 20:00:00+00:00,10939.6229964684,6717.731968751005
2020-02-02 00:00:00+00:00,10939.6229964684,6711.069542087461
2020-02-02 04:00:00+00:00,10939.6229964684,6626.693132148514
2020-02-02 08:00:00+00:00,10939.6229964684,6701.871094951987
2020-02-02 12:00:00+00:00,10939.6229964684,6746.767253984708
2020-02-02 16:00:00+00:00,10939.6229964684,6760.8156611752565
2020-02-02 20:00:00+00:00,10939.6229964684,6760.908791870553
2020-02-03 00:00:00+00:00,10939.6229964684,6718.3122446217
2020-02-03 04:00:00+00:00,10939.6229964684,6712.487994215829
2020-02-03 08:00:00+00:00,10939.6229964684,6724.007544834084
2020-02-03 12:00:00+00:00,10939.6229964684,6661.910862770001
2020-02-03 16:00:00+00:00,10939.6229964684,6689.11218969632
2020-02-03 20:00:00+00:00,10939.6229964684,6664.790750424564
2020-02-04 00:00:00+00:00,10939.6229964684,6642.245958263088
2020-02-04 04:00:00+00:00,10939.6229964684,6647.3108353073085
2020-02-04 08:00:00+00:00,10939.6229964684,6627.473997209079
2020-02-04 12:00:00+00:00,10939.6229964684,6565.377315144995
2020-02-04 16:00:00+00:00,10939.6229964684,6540.633205794586
2020-02-04 20:00:00+00:00,10939.6229964684,6562.920097569086
2020-02-05 00:00:00+00:00,10939.6229964684,6570.3705531928335
2020-02-05 04:00:00+00:00,10939.6229964684,6580.679404772231
2020-02-05 08:00:00+00:00,10939.6229964684,6621.728549699229
2020-02-05 12:00:00+00:00,10939.6229964684,6713.333334373138
2020-02-05 16:00:00+00:00,10939.6229964684,6765.228623352399
2020-02-05 20:00:00+00:00,10939.6229964684,6934.676341495201
2020-02-06 00:00:00+00:00,10939.6229964684,6895.468318775225
2020-02-06 04:00:00+00:00,10939.6229964684,6859.011233516328
2020-02-06 08:00:00+00:00,10939.6229964684,6906.686985608676
2020-02-06 12:00:00+00:00,10939.6229964684,6914.775028300227
2020-02-06 16:00:00+00:00,10939.6229964684,7034.9494447313555
2020-02-06 20:00:00+00:00,10939.6229964684,6984.80214726382
2020-02-07 00:00:00+00:00,10939.6229964684,6923.658263851618
2020-02-07 04:00:00+00:00,10939.6229964684,7006.515927067263
2020-02-07 08:00:00+00:00,10939.6229964684,6996.121108692207
2020-02-07 12:00:00+00:00,10939.6229964684,7019.683174602312
2020-02-07 16:00:00+00:00,10939.6229964684,7021.6532470028205
2020-02-07 20:00:00+00:00,10939.6229964684,7003.449778022106
