dt,equity,buy_hold
2018-12-11 08:00:00+00:00,9956.812683475395,2437.975341480964
2018-12-11 12:00:00+00:00,9956.812683475395,2394.103620096509
2018-12-11 16:00:00+00:00,9956.812683475395,2384.1744551979373
2018-12-11 20:00:00+00:00,9956.812683475395,2396.037872998828
2018-12-12 00:00:00+00:00,9956.812683475395,2408.5030583693297
2018-12-12 04:00:00+00:00,9956.812683475395,2395.8086282104055
2018-12-12 08:00:00+00:00,9956.812683475395,2406.1891187861847
2018-12-12 12:00:00+00:00,9956.812683475395,2446.5290376489975
2018-12-12 16:00:00+00:00,9956.812683475395,2430.854425240574
2018-12-12 20:00:00+00:00,9956.812683475395,2469.897678268869
2018-12-13 00:00:00+00:00,9956.812683475395,2443.6992972919015
2018-12-13 04:00:00+00:00,9956.812683475395,2425.474336612271
2018-12-13 08:00:00+00:00,9956.812683475395,2409.656446211083
2018-12-13 12:00:00+00:00,9956.812683475395,2428.561977356344
2018-12-13 16:00:00+00:00,9956.812683475395,2425.5817951068448
2018-12-13 20:00:00+00:00,9956.812683475395,2423.1890526276793
2018-12-14 00:00:00+00:00,9956.812683475395,2341.8214805367843
2018-12-14 04:00:00+00:00,9956.812683475395,2330.660124900439
2018-12-14 08:00:00+00:00,9956.812683475395,2346.406376305245
2018-12-14 12:00:00+00:00,9956.812683475395,2342.115200421951
2018-12-14 16:00:00+00:00,9956.812683475395,2323.274144373435
2018-12-14 20:00:00+00:00,9956.812683475395,2276.9022220152415
2018-12-15 00:00:00+00:00,9956.812683475395,2306.0592935427935
2018-12-15 04:00:00+00:00,9956.812683475395,2301.3669392797597
2018-12-15 08:00:00+00:00,9956.812683475395,2296.9683049018936
2018-12-15 12:00:00+00:00,9956.812683475395,2262.0586219648508
2018-12-15 16:00:00+00:00,9956.812683475395,2257.094039515565
2018-12-15 20:00:00+00:00,9956.812683475395,2258.662933536335
2018-12-16 00:00:00+00:00,9956.812683475395,2288.8730983107057
2018-12-16 04:00:00+00:00,9956.812683475395,2304.203843536495
2018-12-16 08:00:00+00:00,9956.812683475395,2317.041551688184
2018-12-16 12:00:00+00:00,9956.812683475395,2316.3824729214675
2018-12-16 16:00:00+00:00,9956.812683475395,2296.9396493033405
2018-12-16 20:00:00+00:00,9956.812683475395,2296.825026909129
2018-12-17 00:00:00+00:00,9956.812683475395,2291.659855269973
2018-12-17 04:00:00+00:00,9956.812683475395,2292.1398365457335
2018-12-17 08:00:00+00:00,9956.812683475395,2302.5274910211515
2018-12-17 12:00:00+00:00,9956.812683475395,2319.47011366554
2018-12-17 16:00:00+00:00,9956.812683475395,2428.046176582392
2018-12-17 20:00:00+00:00,9956.812683475395,2531.00574218288
2018-12-18 00:00:00+00:00,9956.812683475395,2490.17151424503
2018-12-18 04:00:00+00:00,9956.812683475395,2503.76859575837
2018-12-18 08:00:00+00:00,9956.812683475395,2499.169372190633
2018-12-18 12:00:00+00:00,9956.812683475395,2480.865608614983
2018-12-18 16:00:00+00:00,9956.812683475395,2551.738067735887
2018-12-18 20:00:00+00:00,9956.812683475395,2501.3686893795666
2018-12-19 00:00:00+00:00,9956.812683475395,2548.521476798326
2018-12-19 04:00:00+00:00,9956.812683475395,2662.069286064102
2018-12-19 08:00:00+00:00,9956.812683475395,2670.2504594509487
2018-12-19 12:00:00+00:00,9956.812683475395,2702.0725016439187
2018-12-19 16:00:00+00:00,9956.812683475395,2710.5402310162935
2018-12-19 20:00:00+00:00,9956.812683475395,2719.337499772027
2018-12-20 00:00:00+00:00,9956.812683475395,2662.8429872250294
2018-12-20 04:00:00+00:00,9956.812683475395,2671.9196480666537
2018-12-20 08:00:00+00:00,9956.812683475395,2655.270745307432
2018-12-20 12:00:00+00:00,9956.812683475395,2902.8909363024823
2018-12-20 16:00:00+00:00,9956.812683475395,2887.1231931987613
2018-12-20 20:00:00+00:00,9956.812683475395,2897.2887667853947
2018-12-21 00:00:00+00:00,9956.812683475395,2913.658277458726
2018-12-21 04:00:00+00:00,9956.812683475395,2894.3802235322773
2018-12-21 08:00:00+00:00,9956.812683475395,2865.1156935101517
2018-12-21 12:00:00+00:00,9956.812683475395,2873.9631095633526
2018-12-21 16:00:00+00:00,9956.812683475395,2885.5328074790764
2018-12-21 20:00:00+00:00,9956.812683475395,2822.07498448373
2018-12-22 00:00:00+00:00,9956.812683475395,2741.6315554461657
2018-12-22 04:00:00+00:00,9956.812683475395,2753.931971124988
2018-12-22 08:00:00+00:00,9956.812683475395,2742.2619786143287
2018-12-22 12:00:00+00:00,9956.812683475395,2793.813400410955
2018-12-22 16:00:00+00:00,9956.812683475395,2745.3854388565924
2018-12-22 20:00:00+00:00,9956.812683475395,2760.315005702642
2018-12-23 00:00:00+00:00,9956.812683475395,2768.582145885147
2018-12-23 04:00:00+00:00,9956.812683475395,2842.0909200729147
2018-12-23 08:00:00+00:00,9956.812683475395,2860.459158745309
2018-12-23 12:00:00+00:00,9956.812683475395,2883.326326390505
2018-12-23 16:00:00+00:00,9956.812683475395,2841.123793621755
2018-12-23 20:00:00+00:00,9956.812683475395,2851.232056011283
2018-12-24 00:00:00+00:00,9956.812683475395,2830.428091461894
2018-12-24 04:00:00+00:00,9956.812683475395,2986.2500724928022
2018-12-24 08:00:00+00:00,9956.812683475395,2999.2238947376172
2018-12-24 12:00:00+00:00,9956.812683475395,2955.6100737401375
2018-12-24 16:00:00+00:00,9956.812683475395,3008.3220472781554
2018-12-24 20:00:00+00:00,9956.812683475395,2903.5285233702834
2018-12-25 00:00:00+00:00,9956.812683475395,2908.5432531170372
2018-12-25 04:00:00+00:00,9956.812683475395,2738.2645226162026
2018-12-25 08:00:00+00:00,9956.812683475395,2710.2250194322123
2018-12-25 12:00:00+00:00,9956.812683475395,2683.6039683765894
2018-12-25 16:00:00+00:00,9956.812683475395,2685.982383056478
2018-12-25 20:00:00+00:00,9956.812683475395,2675.9529235629707
2018-12-26 00:00:00+00:00,9956.812683475395,2700.29585453364
2018-12-26 04:00:00+00:00,9956.812683475395,2753.7528736340323
2018-12-26 08:00:00+00:00,9956.812683475395,2722.9982524871575
2018-12-26 12:00:00+00:00,9956.812683475395,2687.4724741812274
2018-12-26 16:00:00+00:00,9956.812683475395,2659.8628049755303
2018-12-26 20:00:00+00:00,9956.812683475395,2690.739212416255
2018-12-27 00:00:00+00:00,9956.812683475395,2730.950181085581
2018-12-27 04:00:00+00:00,9956.812683475395,2694.34265393428
2018-12-27 08:00:00+00:00,9956.812683475395,2681.2900287934444
2018-12-27 12:00:00+00:00,9956.812683475395,2669.2690052005128
2018-12-27 16:00:00+00:00,9956.812683475395,2683.6039683765894
2018-12-27 20:00:00+00:00,9956.812683475395,2679.907396163268
2018-12-28 00:00:00+00:00,9956.812683475395,2574.7771689723995
2018-12-28 04:00:00+00:00,9956.812683475395,2582.342246990359
2018-12-28 08:00:00+00:00,9956.812683475395,2573.4876670375206
2018-12-28 12:00:00+00:00,9956.812683475395,2591.9203808066586
2018-12-28 16:00:00+00:00,9956.812683475395,2586.260900092465
2018-12-28 20:00:00+00:00,9956.812683475395,2768.983324264887
2018-12-29 00:00:00+00:00,9956.812683475395,2771.9491787151096
2018-12-29 04:00:00+00:00,9956.812683475395,2778.7477194717794
2018-12-29 08:00:00+00:00,9956.812683475395,2787.4375297329393
2018-12-29 12:00:00+00:00,9956.812683475395,2759.5341406420757
2018-12-29 16:00:00+00:00,9956.812683475395,2772.7443715749523
2018-12-29 20:00:00+00:00,9956.812683475395,2748.0862290202012
2018-12-30 00:00:00+00:00,9956.812683475395,2788.827326262754
2018-12-30 04:00:00+00:00,9956.812683475395,2677.557637081932
2018-12-30 08:00:00+00:00,9956.812683475395,2691.0329323014225
2018-12-30 12:00:00+00:00,9956.812683475395,2757.721674033606
2018-12-30 16:00:00+00:00,9956.812683475395,2725.8996318406357
2018-12-30 20:00:00+00:00,9956.812683475395,2730.9143615873895
2018-12-31 00:00:00+00:00,9956.812683475395,2733.622315650636
2018-12-31 04:00:00+00:00,9956.812683475395,2702.975152998334
2018-12-31 08:00:00+00:00,9956.812683475395,2714.1221808354035
2018-12-31 12:00:00+00:00,9956.812683475395,2720.849082595691
2018-12-31 16:00:00+00:00,9956.812683475395,2713.36997137339
2018-12-31 20:00:00+00:00,9956.812683475395,2687.0068207047434
2019-01-01 00:00:00+00:00,9956.812683475395,2634.8178118403157
2019-01-01 04:00:00+00:00,9956.812683475395,2635.054220528377
2019-01-01 08:00:00+00:00,9956.812683475395,2644.6466821439526
2019-01-01 12:00:00+00:00,9956.812683475395,2654.747780633842
2019-01-01 16:00:00+00:00,9956.812683475395,2649.460822700836
2019-01-01 20:00:00+00:00,9956.812683475395,2621.851153495139
2019-01-02 00:00:00+00:00,9956.812683475395,2661.6537798850854
2019-01-02 04:00:00+00:00,9956.812683475395,2721.9881426381685
2019-01-02 08:00:00+00:00,9956.812683475395,2707.6961628599206
2019-01-02 12:00:00+00:00,9956.812683475395,2729.5102372582987
2019-01-02 16:00:00+00:00,9956.812683475395,2742.7347959904514
2019-01-02 20:00:00+00:00,9956.812683475395,2758.101360714432
2019-01-03 00:00:00+00:00,9956.812683475395,2785.4388017338765
2019-01-03 04:00:00+00:00,9956.812683475395,2765.967322517197
2019-01-03 08:00:00+00:00,9956.812683475395,2753.8531682289677
2019-01-03 12:00:00+00:00,9956.812683475395,2752.2269630110923
2019-01-03 16:00:00+00:00,9956.812683475395,2746.2880902110087
2019-01-03 20:00:00+00:00,9956.812683475395,2709.4513182712844
2019-01-04 00:00:00+00:00,9956.812683475395,2717.1238547838175
2019-01-04 04:00:00+00:00,9956.812683475395,2705.4037149756905
2019-01-04 08:00:00+00:00,9956.812683475395,2720.9923605884555
2019-01-04 12:00:00+00:00,9956.812683475395,2721.493833563131
2019-01-04 16:00:00+00:00,9956.812683475395,2686.061185952499
2019-01-04 20:00:00+00:00,9956.812683475395,2691.949911455115
2019-01-05 00:00:00+00:00,9956.812683475395,2741.817816836759
2019-01-05 04:00:00+00:00,9956.812683475395,2751.99055432303
2019-01-05 08:00:00+00:00,9956.812683475395,2747.427150253485
2019-01-05 12:00:00+00:00,9956.812683475395,2741.681702743633
2019-01-05 16:00:00+00:00,9956.812683475395,2740.1987755185223
2019-01-05 20:00:00+00:00,9956.812683475395,2754.9349170743385
2019-01-06 00:00:00+00:00,9956.812683475395,2732.132224525887
2019-01-06 04:00:00+00:00,9956.812683475395,2716.980576791053
2019-01-06 08:00:00+00:00,9956.812683475395,2721.0210161870086
2019-01-06 12:00:00+00:00,9956.812683475395,2738.780323390154
2019-01-06 16:00:00+00:00,9956.812683475395,2739.654319146017
2019-01-06 20:00:00+00:00,9956.812683475395,2901.379353478818
2019-01-07 00:00:00+00:00,9956.812683475395,2879.8876545641597
2019-01-07 04:00:00+00:00,9956.812683475395,2884.429566934791
2019-01-07 08:00:00+00:00,9956.812683475395,2889.952933555858
2019-01-07 12:00:00+00:00,9956.812683475395,2870.416979242434
2019-01-07 16:00:00+00:00,9956.812683475395,2887.33094628827
2019-01-07 20:00:00+00:00,9956.812683475395,2876.30570474505
2019-01-08 00:00:00+00:00,9956.812683475395,2861.669857784168
2019-01-08 04:00:00+00:00,9956.812683475395,2851.2248921116443
2019-01-08 08:00:00+00:00,9956.812683475395,2858.1308913628877
2019-01-08 12:00:00+00:00,9956.812683475395,2871.5345475859963
2019-01-08 16:00:00+00:00,9956.812683475395,2903.3494258793285
2019-01-08 20:00:00+00:00,9956.812683475395,2868.2104981538623
2019-01-09 00:00:00+00:00,9956.812683475395,2864.8434653238996
2019-01-09 04:00:00+00:00,9956.812683475395,2875.4961840859314
2019-01-09 08:00:00+00:00,9956.812683475395,2878.4692024357923
2019-01-09 12:00:00+00:00,9956.812683475395,2876.30570474505
2019-01-09 16:00:00+00:00,9956.812683475395,2859.49203229415
2019-01-09 20:00:00+00:00,9956.812683475395,2872.516001836432
2019-01-10 00:00:00+00:00,9956.812683475395,2870.3381763464135
2019-01-10 04:00:00+00:00,9956.812683475395,2879.3503620912934
2019-01-10 08:00:00+00:00,9956.812683475395,2727.3968868650236
2019-01-10 12:00:00+00:00,9956.812683475395,2706.8078393047813
2019-01-10 16:00:00+00:00,9956.812683475395,2709.487137769476
2019-01-10 20:00:00+00:00,9956.812683475395,2589.0190014531795
2019-01-11 00:00:00+00:00,9956.812683475395,2594.2414842894414
2019-01-11 04:00:00+00:00,9956.812683475395,2592.8087043617975
2019-01-11 08:00:00+00:00,9956.812683475395,2598.489676774905
2019-01-11 12:00:00+00:00,9956.812683475395,2598.9696580506666
2019-01-11 16:00:00+00:00,9956.812683475395,2609.3286569275315
2019-01-11 20:00:00+00:00,9956.812683475395,2617.302077224869
2019-01-12 00:00:00+00:00,9956.812683475395,2592.15678949472
2019-01-12 04:00:00+00:00,9956.812683475395,2602.522952271223
2019-01-12 08:00:00+00:00,9956.812683475395,2593.0236213509447
2019-01-12 12:00:00+00:00,9956.812683475395,2588.9831819549886
2019-01-12 16:00:00+00:00,9956.812683475395,2598.2604319864827
2019-01-12 20:00:00+00:00,9956.812683475395,2601.2406142359814
2019-01-13 00:00:00+00:00,9956.812683475395,2595.5094945254064
2019-01-13 04:00:00+00:00,9956.812683475395,2591.583677523662
2019-01-13 08:00:00+00:00,9956.812683475395,2588.4888728799515
2019-01-13 12:00:00+00:00,9956.812683475395,2592.1782811936346
2019-01-13 16:00:00+00:00,9956.812683475395,2586.1677693971683
2019-01-13 20:00:00+00:00,9956.812683475395,2510.402366823361
2019-01-14 00:00:00+00:00,9956.812683475395,2510.230433232044
2019-01-14 04:00:00+00:00,9956.812683475395,2520.990610488649
2019-01-14 08:00:00+00:00,9956.812683475395,2537.2311709684927
2019-01-14 12:00:00+00:00,9956.812683475395,2530.4039746132694
2019-01-14 16:00:00+00:00,9956.812683475395,2535.4688516574906
2019-01-14 20:00:00+00:00,9956.812683475395,2633.6930795971157
2019-01-15 00:00:00+00:00,9956.812683475395,2621.829661796224
2019-01-15 04:00:00+00:00,9956.812683475395,2627.43899521295
2019-01-15 08:00:00+00:00,9956.812683475395,2618.534267962643
2019-01-15 12:00:00+00:00,9956.812683475395,2612.7888204527912
2019-01-15 16:00:00+00:00,9956.812683475395,2620.5473237609826
2019-01-15 20:00:00+00:00,9956.812683475395,2602.3940020777354
2019-01-16 00:00:00+00:00,9956.812683475395,2561.6314131362674
2019-01-16 04:00:00+00:00,9956.812683475395,2569.8985533187724
2019-01-16 08:00:00+00:00,9956.812683475395,2573.9891400121955
2019-01-16 12:00:00+00:00,9956.812683475395,2589.133623847391
2019-01-16 16:00:00+00:00,9956.812683475395,2594.578187572438
2019-01-16 20:00:00+00:00,9956.812683475395,2584.7851367669923
2019-01-17 00:00:00+00:00,9956.812683475395,2576.8332081685685
2019-01-17 04:00:00+00:00,9956.812683475395,2556.638175088429
2019-01-17 08:00:00+00:00,9956.812683475395,2569.690800229264
2019-01-17 12:00:00+00:00,9956.812683475395,2571.3671527446077
2019-01-17 16:00:00+00:00,9956.812683475395,2573.394536342223
2019-01-17 20:00:00+00:00,9956.812683475395,2602.315199181715
2019-01-18 00:00:00+00:00,9956.812683475395,2601.8567096048687
2019-01-18 04:00:00+00:00,9956.812683475395,2599.7576870108705
2019-01-18 08:00:00+00:00,9956.812683475395,2598.991149749581
2019-01-18 12:00:00+00:00,9956.812683475395,2585.9385246087454
2019-01-18 16:00:00+00:00,9956.812683475395,2581.8622657145984
2019-01-18 20:00:00+00:00,9956.812683475395,2579.003869758949
2019-01-19 00:00:00+00:00,9956.812683475395,2583.4884709324747
2019-01-19 04:00:00+00:00,9956.812683475395,2597.8520897071044
2019-01-19 08:00:00+00:00,9956.812683475395,2590.1795531945713
2019-01-19 12:00:00+00:00,9956.812683475395,2670.4797042393716
2019-01-19 16:00:00+00:00,9956.812683475395,2655.5429734936843
2019-01-19 20:00:00+00:00,9956.812683475395,2653.4726064982387
2019-01-20 00:00:00+00:00,9956.812683475395,2647.161210916968
2019-01-20 04:00:00+00:00,9956.812683475395,2645.929020179194
2019-01-20 08:00:00+00:00,9956.812683475395,2641.974547578897
2019-01-20 12:00:00+00:00,9956.812683475395,2645.3630721077743
2019-01-20 16:00:00+00:00,9956.812683475395,2524.7301660997996
2019-01-20 20:00:00+00:00,9956.812683475395,2521.248510875625
2019-01-21 00:00:00+00:00,9956.812683475395,2539.1654238708115
2019-01-21 04:00:00+00:00,9956.812683475395,2534.0289078302085
2019-01-21 08:00:00+00:00,9956.812683475395,2531.4355761611732
2019-01-21 12:00:00+00:00,9956.812683475395,2534.7811172922216
2019-01-21 16:00:00+00:00,9956.812683475395,2532.8182087913497
2019-01-21 20:00:00+00:00,9956.812683475395,2537.5965298500414
2019-01-22 00:00:00+00:00,9956.812683475395,2528.8494083917753
2019-01-22 04:00:00+00:00,9956.812683475395,2531.535870756108
2019-01-22 08:00:00+00:00,9956.812683475395,2522.280112423529
2019-01-22 12:00:00+00:00,9956.812683475395,2519.8873699443634
2019-01-22 16:00:00+00:00,9956.812683475395,2553.5433704447178
2019-01-22 20:00:00+00:00,9956.812683475395,2572.3199513964905
2019-01-23 00:00:00+00:00,9956.812683475395,2564.6760704825106
2019-01-23 04:00:00+00:00,9956.812683475395,2573.7527313241344
2019-01-23 08:00:00+00:00,9956.812683475395,2563.9095332212205
2019-01-23 12:00:00+00:00,9956.812683475395,2558.9091312737437
2019-01-23 16:00:00+00:00,9956.812683475395,2556.6166833895136
2019-01-23 20:00:00+00:00,9956.812683475395,2564.6760704825106
2019-01-24 00:00:00+00:00,9956.812683475395,2545.6630808426767
2019-01-24 04:00:00+00:00,9956.812683475395,2539.0579653762384
2019-01-24 08:00:00+00:00,9956.812683475395,2531.00574218288
2019-01-24 12:00:00+00:00,9956.812683475395,2536.930287183687
2019-01-24 16:00:00+00:00,9956.812683475395,2552.698030287408
2019-01-24 20:00:00+00:00,9956.812683475395,2550.935710976406
2019-01-25 00:00:00+00:00,9956.812683475395,2554.775561182491
2019-01-25 04:00:00+00:00,9956.812683475395,2557.705596134523
2019-01-25 08:00:00+00:00,9956.812683475395,2552.4759493986226
2019-01-25 12:00:00+00:00,9956.812683475395,2537.5607103518505
2019-01-25 16:00:00+00:00,9956.812683475395,2547.9841843254594
2019-01-25 20:00:00+00:00,9956.812683475395,2538.341575412416
2019-01-26 00:00:00+00:00,9956.812683475395,2551.1434640659145
2019-01-26 04:00:00+00:00,9956.812683475395,2556.7671252819164
2019-01-26 08:00:00+00:00,9956.812683475395,2559.303145753846
2019-01-26 12:00:00+00:00,9956.812683475395,2573.5234865357115
2019-01-26 16:00:00+00:00,9956.812683475395,2565.4282799445236
2019-01-26 20:00:00+00:00,9956.812683475395,2550.749449585812
2019-01-27 00:00:00+00:00,9956.812683475395,2552.7911609827047
2019-01-27 04:00:00+00:00,9956.812683475395,2551.6019536427602
2019-01-27 08:00:00+00:00,9956.812683475395,2540.677006694476
2019-01-27 12:00:00+00:00,9956.812683475395,2528.856572291414
2019-01-27 16:00:00+00:00,9956.812683475395,2533.3411734649394
2019-01-27 20:00:00+00:00,9956.812683475395,2539.8531582360806
2019-01-28 00:00:00+00:00,9956.812683475395,2536.736861893455
2019-01-28 04:00:00+00:00,9956.812683475395,2505.752995958157
2019-01-28 08:00:00+00:00,9956.812683475395,2458.0557521668925
2019-01-28 12:00:00+00:00,9956.812683475395,2453.8003957817905
2019-01-28 16:00:00+00:00,9956.812683475395,2447.3958695052224
2019-01-28 20:00:00+00:00,9956.812683475395,2448.16957066615
2019-01-29 00:00:00+00:00,9956.812683475395,2460.2550693558255
2019-01-29 04:00:00+00:00,9956.812683475395,2451.3789977040724
2019-01-29 08:00:00+00:00,9956.812683475395,2424.9513719386814
2019-01-29 12:00:00+00:00,9956.812683475395,2424.7937661466403
2019-01-29 16:00:00+00:00,9956.812683475395,2440.3537561608528
2019-01-29 20:00:00+00:00,9956.812683475395,2436.2201860696
2019-01-30 00:00:00+00:00,9956.812683475395,2433.9492298842847
2019-01-30 04:00:00+00:00,9956.812683475395,2432.946283934934
2019-01-30 08:00:00+00:00,9956.812683475395,2442.653367944721
2019-01-30 12:00:00+00:00,9956.812683475395,2450.648279940974
2019-01-30 16:00:00+00:00,9956.812683475395,2465.5348633891936
2019-01-30 20:00:00+00:00,9956.812683475395,2467.605230384639
2019-01-31 00:00:00+00:00,9956.812683475395,2465.8142554750843
2019-01-31 04:00:00+00:00,9956.812683475395,2473.250383299556
2019-01-31 08:00:00+00:00,9956.812683475395,2469.861858770678
2019-01-31 12:00:00+00:00,9956.812683475395,2439.6302022973923
2019-01-31 16:00:00+00:00,9956.812683475395,2439.9597416807505
2019-01-31 20:00:00+00:00,9956.812683475395,2435.955121782986
2019-02-01 00:00:00+00:00,9956.812683475395,2449.888906579323
2019-02-01 04:00:00+00:00,9956.812683475395,2428.2467657722623
2019-02-01 08:00:00+00:00,9956.812683475395,2430.625180452151
2019-02-01 12:00:00+00:00,9956.812683475395,2439.3006629140345
2019-02-01 16:00:00+00:00,9956.812683475395,2459.237795607199
2019-02-01 20:00:00+00:00,9956.812683475395,2465.097865511262
2019-02-02 00:00:00+00:00,9956.812683475395,2467.6195581839156
2019-02-02 04:00:00+00:00,9956.812683475395,2462.705123032097
2019-02-02 08:00:00+00:00,9956.812683475395,2447.4030334048607
2019-02-02 12:00:00+00:00,9956.812683475395,2459.381073599963
2019-02-02 16:00:00+00:00,9956.812683475395,2462.9486956197966
2019-02-02 20:00:00+00:00,9956.812683475395,2458.3996193495273
2019-02-03 00:00:00+00:00,9956.812683475395,2461.666357584555
2019-02-03 04:00:00+00:00,9956.812683475395,2465.54919118847
2019-02-03 08:00:00+00:00,9956.812683475395,2460.290888854017
2019-02-03 12:00:00+00:00,9956.812683475395,2453.084005817969
2019-02-03 16:00:00+00:00,9956.812683475395,2450.9276720268645
2019-02-03 20:00:00+00:00,9956.812683475395,2451.436308901178
2019-02-04 00:00:00+00:00,9956.812683475395,2439.8164636879865
2019-02-04 04:00:00+00:00,9956.812683475395,2445.518927800009
2019-02-04 08:00:00+00:00,9956.812683475395,2447.2167720142666
2019-02-04 12:00:00+00:00,9956.812683475395,2441.3925216083944
2019-02-04 16:00:00+00:00,9956.812683475395,2439.7161690930516
2019-02-04 20:00:00+00:00,9956.812683475395,2448.004800974471
2019-02-05 00:00:00+00:00,9956.812683475395,2442.717843041465
2019-02-05 04:00:00+00:00,9956.812683475395,2443.3697579085433
2019-02-05 08:00:00+00:00,9956.812683475395,2448.993419124545
2019-02-05 12:00:00+00:00,9956.812683475395,2454.617080340547
2019-02-05 16:00:00+00:00,9956.812683475395,2447.854359082068
2019-02-05 20:00:00+00:00,9956.812683475395,2450.6267882420593
2019-02-06 00:00:00+00:00,9956.812683475395,2453.084005817969
2019-02-06 04:00:00+00:00,9956.812683475395,2418.733107052707
2019-02-06 08:00:00+00:00,9956.812683475395,2417.099737935193
2019-02-06 12:00:00+00:00,9956.812683475395,2413.1954126323635
2019-02-06 16:00:00+00:00,9956.812683475395,2409.0761703403873
2019-02-06 20:00:00+00:00,9956.812683475395,2412.6724479587733
2019-02-07 00:00:00+00:00,9956.812683475395,2412.851545449729
2019-02-07 04:00:00+00:00,9956.812683475395,2414.355964373755
2019-02-07 08:00:00+00:00,9956.812683475395,2414.083736187503
2019-02-07 12:00:00+00:00,9956.812683475395,2420.3234927723915
2019-02-07 16:00:00+00:00,9956.812683475395,2410.766850655007
2019-02-07 20:00:00+00:00,9956.812683475395,2406.2034465854613
2019-02-08 00:00:00+00:00,9956.812683475395,2410.2653776803318
2019-02-08 04:00:00+00:00,9956.812683475395,2402.299121282632
2019-02-08 08:00:00+00:00,9956.812683475395,2411.296979228235
2019-02-08 12:00:00+00:00,9956.812683475395,2427.458736812058
2019-02-08 16:00:00+00:00,9956.812683475395,2444.2079341662147
2019-02-08 20:00:00+00:00,9956.812683475395,2593.367488533579
2019-02-09 00:00:00+00:00,9956.812683475395,2572.9217189661013
2019-02-09 04:00:00+00:00,9956.812683475395,2585.1576595481797
2019-02-09 08:00:00+00:00,9956.812683475395,2585.4513794333466
2019-02-09 12:00:00+00:00,9956.812683475395,2596.469457076928
2019-02-09 16:00:00+00:00,9956.812683475395,2592.8445238599893
2019-02-09 20:00:00+00:00,9956.812683475395,2583.2019149469456
2019-02-10 00:00:00+00:00,9956.812683475395,2593.3388329350264
2019-02-10 04:00:00+00:00,9956.812683475395,2591.7484472153415
2019-02-10 08:00:00+00:00,9956.812683475395,2579.089836554608
2019-02-10 12:00:00+00:00,9956.812683475395,2586.3397029884854
2019-02-10 16:00:00+00:00,9956.812683475395,2569.361260845906
2019-02-10 20:00:00+00:00,9956.812683475395,2585.4513794333466
2019-02-11 00:00:00+00:00,9956.812683475395,2596.283195686334
2019-02-11 04:00:00+00:00,9956.812683475395,2577.59258153022
2019-02-11 08:00:00+00:00,9956.812683475395,2575.894737315962
2019-02-11 12:00:00+00:00,9956.812683475395,2571.001793863058
2019-02-11 16:00:00+00:00,9956.812683475395,2585.4513794333466
2019-02-11 20:00:00+00:00,9956.812683475395,2575.3502809434576
2019-02-12 00:00:00+00:00,9956.812683475395,2575.207002950693
2019-02-12 04:00:00+00:00,9956.812683475395,2554.918839175256
2019-02-12 08:00:00+00:00,9956.812683475395,2564.3465310991523
2019-02-12 12:00:00+00:00,9956.812683475395,2552.0389515206916
2019-02-12 16:00:00+00:00,9956.812683475395,2561.5239546416938
2019-02-12 20:00:00+00:00,9956.812683475395,2577.1842392508415
2019-02-13 00:00:00+00:00,9956.812683475395,2564.855167973466
2019-02-13 04:00:00+00:00,9956.812683475395,2578.1728574009157
2019-02-13 08:00:00+00:00,9956.812683475395,2577.227222648671
2019-02-13 12:00:00+00:00,9956.812683475395,2564.160269708559
2019-02-13 16:00:00+00:00,9956.812683475395,2558.9234590730202
2019-02-13 20:00:00+00:00,9956.812683475395,2563.744763529542
2019-02-14 00:00:00+00:00,9956.812683475395,2559.331801352399
2019-02-14 04:00:00+00:00,9956.812683475395,2560.6571227854697
2019-02-14 08:00:00+00:00,9956.812683475395,2561.2015791579743
2019-02-14 12:00:00+00:00,9956.812683475395,2550.7852690840036
2019-02-14 16:00:00+00:00,9956.812683475395,2551.229430861573
2019-02-14 20:00:00+00:00,9956.812683475395,2560.8648758749773
2019-02-15 00:00:00+00:00,9956.812683475395,2552.2896880080293
2019-02-15 04:00:00+00:00,9956.812683475395,2557.3832206508037
2019-02-15 08:00:00+00:00,9956.812683475395,2563.4653714436517
2019-02-15 12:00:00+00:00,9956.812683475395,2565.0844127618893
2019-02-15 16:00:00+00:00,9956.812683475395,2545.5054750506356
2019-02-15 20:00:00+00:00,9956.812683475395,2555.1910673615084
2019-02-16 00:00:00+00:00,9956.812683475395,2553.6938123371206
2019-02-16 04:00:00+00:00,9956.812683475395,2563.923861020497
2019-02-16 08:00:00+00:00,9956.812683475395,2566.9470266678263
2019-02-16 12:00:00+00:00,9956.812683475395,2568.838296172316
2019-02-16 16:00:00+00:00,9956.812683475395,2577.864809716472
2019-02-16 20:00:00+00:00,9956.812683475395,2573.6381089299234
2019-02-17 00:00:00+00:00,9956.812683475395,2571.6250531315827
2019-02-17 04:00:00+00:00,9956.812683475395,2567.269402151546
2019-02-17 08:00:00+00:00,9956.812683475395,2575.063724957928
2019-02-17 12:00:00+00:00,9956.812683475395,2570.170781505025
2019-02-17 16:00:00+00:00,9956.812683475395,2558.8948034744676
2019-02-17 20:00:00+00:00,9956.812683475395,2559.346129151675
2019-02-18 00:00:00+00:00,9956.812683475395,2579.720259722771
2019-02-18 04:00:00+00:00,9956.812683475395,2630.641258351234
2019-02-18 08:00:00+00:00,9956.812683475395,2646.179756666532
2019-02-18 12:00:00+00:00,9956.812683475395,2641.9673836792585
